IID	FID	Sample name
180205LSJ01	180205LSJ01_R1.fq	HC257_BND
180205LSJ02	180205LSJ02_R1.fq	HC258_BND
180205LSJ03	180205LSJ03_R1.fq	HC259_BND
180205LSJ04	180205LSJ04_R1.fq	HC260_BND
180205LSJ05	180205LSJ05_R1.fq	S253_BND
180205LSJ06	180205LSJ06_R1.fq	S262_BND
180205LSJ07	180205LSJ07_R1.fq	S274_BND
180205LSJ08	180205LSJ08_R1.fq	S307_BND
180205LSJ09	180205LSJ09_R1.fq	HC257_NAIVE
180205LSJ10	180205LSJ10_R1.fq	HC258_NAIVE
180205LSJ11	180205LSJ11_R1.fq	HC259_NAIVE
180205LSJ12	180205LSJ12_R1.fq	HC260_NAIVE
180205LSJ13	180205LSJ13_R1.fq	S253_NAIVE
180205LSJ14	180205LSJ14_R1.fq	S262_NAIVE
180205LSJ15	180205LSJ15_R1.fq	S274_NAIVE
180205LSJ16	180205LSJ16_R1.fq	S307_NAIVE
180205LSJ17	180205LSJ17_R1.fq	HC257_ASC
180205LSJ18	180205LSJ18_R1.fq	HC258_ASC
180205LSJ19	180205LSJ19_R1.fq	HC259_ASC
180205LSJ20	180205LSJ20_R1.fq	HC260_ASC
180205LSJ21	180205LSJ21_R1.fq	S253_ASC
180205LSJ22	180205LSJ22_R1.fq	S262_ASC
180205LSJ23	180205LSJ23_R1.fq	S274_ASC
180205LSJ24	180205LSJ24_R1.fq	S307_ASC
180205LSJ25	180205LSJ25_R1.fq	HC257_MEMORY
180205LSJ26	180205LSJ26_R1.fq	HC258_MEMORY
180205LSJ27	180205LSJ27_R1.fq	HC259_MEMORY
180205LSJ28	180205LSJ28_R1.fq	HC260_MEMORY
180205LSJ29	180205LSJ29_R1.fq	S253_MEMORY
180205LSJ30	180205LSJ30_R1.fq	S262_MEMORY
180205LSJ31	180205LSJ31_R1.fq	S274_MEMORY
180205LSJ32	180205LSJ32_R1.fq	S307_MEMORY
