id	lbl	factor	x	y
S25_BND	S22_ACS	S22_ACS	-4.5730296688517	0.776001142536212
S229_BND	S22_BND	S22_BND	-2.26096159307456	1.26771318649076
S22_NAIVE 	S22_MEMORY	S22_MEMORY	-4.06509180917159	0.782676336763619
S25_NAIVE 	S22_NAIVE 	S22_NAIVE 	-2.59688478261959	-1.65680305427779
S229_NAIVE 	S229_ACS	S229_ACS	-4.38575440400751	-1.67162983638109
S22_ACS	S229_BND	S229_BND	-2.86195722561969	0.871595389901604
S25_ACS	S229_MEMORY	S229_MEMORY	-4.5730296688517	-0.732862130532966
S229_ACS	S229_NAIVE 	S229_NAIVE 	-3.57351992803689	-0.910058934421864
S22_MEMORY	S25_ACS	S25_ACS	-4.5730296688517	0.27134884239081
S25_MEMORY	S25_BND	S25_BND	-3.14133114694677	1.87872017032899
S229_MEMORY	S25_MEMORY	S25_MEMORY	-3.85716369650999	1.6325188631847
S253_BND	S25_NAIVE 	S25_NAIVE 	-2.26554912141739	-1.21397817534655
S262_BND	S253_ACS	S253_ACS	1.31248714311121	-0.735157790820996
S274_BND	S253_BND	S253_BND	3.67621303743349	1.96707888762838
S307_BND	S253_MEMORY	S253_MEMORY	3.3275587454115	1.96707888762838
S253_NAIVE	S253_NAIVE	S253_NAIVE	2.03283619720601	1.96707888762838
S262_NAIVE	S262_ACS	S262_ACS	1.31390620339716	-0.35470829631683
S274_NAIVE	S262_BND	S262_BND	3.03468499662296	0.0549829163040566
S307_NAIVE	S262_MEMORY	S262_MEMORY	3.67767752483247	-0.683991307415281
S253_ACS	S262_NAIVE	S262_NAIVE	2.89578758910264	-1.81136693751891
S262_ACS	S274_ACS	S274_ACS	1.92756326475287	-1.25787278314086
S274_ACS	S274_BND	S274_BND	3.24703455866569	-1.12097412161341
S307_ACS	S274_MEMORY	S274_MEMORY	3.67767752483247	-1.47060259833676
S253_MEMORY	S274_NAIVE	S274_NAIVE	1.83347210224067	-1.81136693751891
S262_MEMORY	S307_ACS	S307_ACS	2.87482419843992	-1.81136693751891
S274_MEMORY	S307_BND	S307_BND	3.67767752483247	0.439148198325797
S307_MEMORY	S307_MEMORY	S307_MEMORY	2.99119422369147	1.08176066882279
S22_BND	S307_NAIVE	S307_NAIVE	2.03350742464651	1.80035781418156
